x (Å),y (Å),Energy (hartree)
-1.0999999999999996,1.2999999999999998,
-1.0999999999999996,1.4,
-1.0999999999999996,1.4999999999999998,
-0.9999999999999996,0.5,-74.8346711724132
-0.9999999999999996,0.6,-74.82374740804606
-0.9999999999999996,0.7,-74.80671516130218
-0.9999999999999996,0.7999999999999999,-74.7831606717144
-0.9999999999999996,0.8999999999999999,-74.75332226360536
-0.9999999999999996,0.9999999999999999,-74.71793276635142
-0.9999999999999996,1.0999999999999999,-74.67801474167108
-0.9999999999999996,1.1999999999999997,-74.63472011741598
-0.9999999999999996,1.2999999999999998,-74.589241484534
-0.9999999999999996,1.4,
-0.9999999999999996,1.4999999999999998,
-0.8999999999999995,0.5,-74.87546574566252
-0.8999999999999995,0.6,-74.8699357999279
-0.8999999999999995,0.7,-74.85623801929464
-0.8999999999999995,0.7999999999999999,-74.83412876984562
-0.8999999999999995,0.8999999999999999,-74.80414636459636
-0.8999999999999995,0.9999999999999999,-74.76738679797076
-0.8999999999999995,1.0999999999999999,-74.7252231844792
-0.8999999999999995,1.1999999999999997,-74.6790880585852
-0.8999999999999995,1.2999999999999998,-74.63037076771987
-0.8999999999999995,1.4,-74.58038802588177
-0.8999999999999995,1.4999999999999998,
-0.7999999999999994,0.5,-74.89325778446958
-0.7999999999999994,0.6,-74.90116069182037
-0.7999999999999994,0.7,-74.89628672806991
-0.7999999999999994,0.7999999999999999,-74.87909124076883
-0.7999999999999994,0.8999999999999999,-74.85101352949538
-0.7999999999999994,0.9999999999999999,-74.81402170236942
-0.7999999999999994,1.0999999999999999,-74.77022588767483
-0.7999999999999994,1.1999999999999997,-74.72160258555807
-0.7999999999999994,1.2999999999999998,-74.66989311222724
-0.7999999999999994,1.4,-74.61662477001698
-0.7999999999999994,1.4999999999999998,
-0.6999999999999993,0.5,-74.87286364818522
-0.6999999999999993,0.6,-74.90811044943804
-0.6999999999999993,0.7,-74.92122001966462
-0.6999999999999993,0.7999999999999999,-74.91459586620523
-0.6999999999999993,0.8999999999999999,-74.89173343872137
-0.6999999999999993,0.9999999999999999,-74.85634807194648
-0.6999999999999993,1.0999999999999999,-74.81190339061607
-0.6999999999999993,1.1999999999999997,-74.7613340661653
-0.6999999999999993,1.2999999999999998,-74.70698220229639
-0.6999999999999993,1.4,-74.65070939682005
-0.6999999999999993,1.4999999999999998,-74.59405717723524
-0.5999999999999992,0.5,-74.7946535996809
-0.5999999999999992,0.6,-74.88012004866857
-0.5999999999999992,0.7,-74.92509277887532
-0.5999999999999992,0.7999999999999999,-74.93712941695435
-0.5999999999999992,0.8999999999999999,-74.92407395479422
-0.5999999999999992,0.9999999999999999,-74.89283036176525
-0.5999999999999992,1.0999999999999999,-74.8491037266824
-0.5999999999999992,1.1999999999999997,-74.79733960127805
-0.5999999999999992,1.2999999999999998,-74.74081272719171
-0.5999999999999992,1.4,-74.68189655335837
-0.5999999999999992,1.4999999999999998,-74.6223872692273
-0.4999999999999991,0.5,-74.63567967866639
-0.4999999999999991,0.6,-74.80703406250765
-0.4999999999999991,0.7,-74.903168299305
-0.4999999999999991,0.7999999999999999,-74.94409396147833
-0.4999999999999991,0.8999999999999999,-74.94631062753777
-0.4999999999999991,0.9999999999999999,-74.92216601015366
-0.4999999999999991,1.0999999999999999,-74.88077090532661
-0.4999999999999991,1.1999999999999997,-74.82872141720615
-0.4999999999999991,1.2999999999999998,-74.77059321429527
-0.4999999999999991,1.4,-74.70947162100614
-0.4999999999999991,1.4999999999999998,-74.64749937342609
-0.399999999999999,0.5,-74.3762008400904
-0.399999999999999,0.6,-74.68337084805073
-0.399999999999999,0.7,-74.85419404873808
-0.399999999999999,0.7999999999999999,-74.93500897781192
-0.399999999999999,0.8999999999999999,-74.95785858189532
-0.399999999999999,0.9999999999999999,-74.94360992730495
-0.399999999999999,1.0999999999999999,-74.90610525665504
-0.399999999999999,1.1999999999999997,-74.85470562003604
-0.399999999999999,1.2999999999999998,-74.7956082089684
-0.399999999999999,1.4,-74.73278229758323
-0.399999999999999,1.4999999999999998,-74.66880009501416
-0.29999999999999893,0.5,-74.01699904755874
-0.29999999999999893,0.6,-74.5157610988124
-0.29999999999999893,0.7,-74.78324570215123
-0.29999999999999893,0.7999999999999999,-74.91259593446118
-0.29999999999999893,0.8999999999999999,-74.95973722627726
-0.29999999999999893,0.9999999999999999,-74.95720806003895
-0.29999999999999893,1.0999999999999999,-74.92469427594853
-0.29999999999999893,1.1999999999999997,-74.87471753486804
-0.29999999999999893,1.2999999999999998,-74.81526262343748
-0.29999999999999893,1.4,-74.75126784342552
-0.29999999999999893,1.4999999999999998,-74.68577962896563
-0.19999999999999885,0.5,-73.60609303515963
-0.19999999999999885,0.6,-74.33095524311473
-0.19999999999999885,0.7,-74.7036649077776
-0.19999999999999885,0.7999999999999999,-74.88308501003247
-0.19999999999999885,0.8999999999999999,-74.95456823502477
-0.19999999999999885,0.9999999999999999,-74.96379356688466
-0.19999999999999885,1.0999999999999999,-74.93653644737002
-0.19999999999999885,1.1999999999999997,-74.88841649937838
-0.19999999999999885,1.2999999999999998,-74.82911643904738
-0.19999999999999885,1.4,-74.76448904550568
-0.19999999999999885,1.4999999999999998,-74.69803201740442
-0.09999999999999876,0.5,-73.25202003825528
-0.09999999999999876,0.6,-74.17524423061663
-0.09999999999999876,0.7,-74.63516145115229
-0.09999999999999876,0.7999999999999999,-74.85492977451277
-0.09999999999999876,0.8999999999999999,-74.94589677902155
-0.09999999999999876,0.9999999999999999,-74.96468517267547
-0.09999999999999876,1.0999999999999999,-74.94193818396393
-0.09999999999999876,1.1999999999999997,-74.89568335826974
-0.09999999999999876,1.2999999999999998,-74.83690297860822
-0.09999999999999876,1.4,-74.77215304364324
-0.09999999999999876,1.4999999999999998,-74.70528213190674
1.3322676295501878e-15,0.5,-73.08332663417758
1.3322676295501878e-15,0.6,-74.0961984418607
1.3322676295501878e-15,0.7,-74.59638915632303
1.3322676295501878e-15,0.7999999999999999,-74.83579975715496
1.3322676295501878e-15,0.8999999999999999,-74.93694267778122
1.3322676295501878e-15,0.9999999999999999,-74.96117093852425
1.3322676295501878e-15,1.0999999999999999,-74.94132097675724
1.3322676295501878e-15,1.1999999999999997,-74.8965657806209
1.3322676295501878e-15,1.2999999999999998,-74.83853189274996
1.3322676295501878e-15,1.4,-74.7741336261848
1.3322676295501878e-15,1.4999999999999998,-74.7074093044574
0.10000000000000142,0.5,-73.15817812418949
0.10000000000000142,0.6,-74.11444773106766
0.10000000000000142,0.7,-74.59556670484267
0.10000000000000142,0.7999999999999999,-74.82927090154521
0.10000000000000142,0.8999999999999999,-74.92935219768779
0.10000000000000142,0.9999999999999999,-74.95401920276646
0.10000000000000142,1.0999999999999999,-74.93503802131642
0.10000000000000142,1.1999999999999997,-74.89122784273087
0.10000000000000142,1.2999999999999998,-74.83408830761246
0.10000000000000142,1.4,-74.77048842182226
0.10000000000000142,1.4999999999999998,-74.7044656195466
0.2000000000000015,0.5,-73.41800812605729
0.2000000000000015,0.6,-74.21117148185581
0.2000000000000015,0.7,-74.626564867477
0.2000000000000015,0.7999999999999999,-74.83346667624261
0.2000000000000015,0.8999999999999999,-74.92268582218492
0.2000000000000015,0.9999999999999999,-74.94328132778472
0.2000000000000015,1.0999999999999999,-74.92331002496795
0.2000000000000015,1.1999999999999997,-74.87994042624803
0.2000000000000015,1.2999999999999998,-74.82384599675326
0.2000000000000015,1.4,-74.7614801900748
0.2000000000000015,1.4999999999999998,-74.69670326070647
0.3000000000000016,0.5,-73.74425158967415
0.3000000000000016,0.6,-74.34387849535075
0.3000000000000016,0.7,-74.67370940869338
0.3000000000000016,0.7999999999999999,-74.84259956332637
0.3000000000000016,0.8999999999999999,-74.91495289388352
0.3000000000000016,0.9999999999999999,-74.92850547587813
0.3000000000000016,1.0999999999999999,-74.9063238070411
0.3000000000000016,1.1999999999999997,-74.86313405960924
0.3000000000000016,1.2999999999999998,-74.80830252085892
0.3000000000000016,1.4,-74.74760422405296
0.3000000000000016,1.4999999999999998,-74.68460142457837
0.4000000000000017,0.5,-74.04128355662428
0.4000000000000017,0.6,-74.47267182253279
0.4000000000000017,0.7,-74.72062612743522
0.4000000000000017,0.7999999999999999,-74.85011798717893
0.4000000000000017,0.8999999999999999,-74.90382353398692
0.4000000000000017,0.9999999999999999,-74.90924329147046
0.4000000000000017,1.0999999999999999,-74.88445450140081
0.4000000000000017,1.1999999999999997,-74.84149942109048
0.4000000000000017,1.2999999999999998,-74.78823004366997
0.4000000000000017,1.4,-74.72962515630614
0.4000000000000017,1.4999999999999998,-74.66890492999381
0.5000000000000018,0.5,-74.26735719172552
0.5000000000000018,0.6,-74.574991215663
0.5000000000000018,0.7,-74.75651065797311
0.5000000000000018,0.7999999999999999,-74.85139873332426
0.5000000000000018,0.8999999999999999,-74.88783372205364
0.5000000000000018,0.9999999999999999,-74.88559859312579
0.5000000000000018,1.0999999999999999,-74.8585114518572
0.5000000000000018,1.1999999999999997,-74.81609707054831
0.5000000000000018,1.2999999999999998,-74.76473151128502
0.5000000000000018,1.4,-74.70862099301212
0.5000000000000018,1.4999999999999998,-74.65066770794493
0.6000000000000019,0.5,-74.42123202360239
0.6000000000000019,0.6,-74.64533809716211
0.6000000000000019,0.7,-74.77759248270377
0.6000000000000019,0.7999999999999999,-74.84493346934546
0.6000000000000019,0.8999999999999999,-74.86709309343368
0.6000000000000019,0.9999999999999999,-74.85858574962081
0.6000000000000019,1.0999999999999999,-74.8298971940077
0.6000000000000019,1.1999999999999997,-74.7884263436743
0.6000000000000019,1.2999999999999998,-74.73927882334087
0.6000000000000019,1.4,-74.68600763520415
0.6000000000000019,1.4999999999999998,-74.63126517481626
0.700000000000002,0.5,-74.51916888941487
0.700000000000002,0.6,-74.68837862279752
0.700000000000002,0.7,-74.78553294879688
0.700000000000002,0.7999999999999999,-74.83214789125975
0.700000000000002,0.8999999999999999,-74.84334282515002
0.700000000000002,0.9999999999999999,-74.83015537273343
0.700000000000002,1.0999999999999999,-74.80059120577593
0.700000000000002,1.1999999999999997,-74.76039117637062
0.700000000000002,1.2999999999999998,-74.71367040484029
0.700000000000002,1.4,-74.66348293658933
0.700000000000002,1.4999999999999998,
0.800000000000002,0.5,-74.57974610875817
0.800000000000002,0.6,-74.71251811384563
0.800000000000002,0.7,-74.78491474155965
0.800000000000002,0.7999999999999999,-74.8163360340753
0.800000000000002,0.8999999999999999,-74.81938953584411
0.800000000000002,0.9999999999999999,-74.80282767323274
0.800000000000002,1.0999999999999999,-74.77288003303401
0.800000000000002,1.1999999999999997,-74.7340770578683
0.800000000000002,1.2999999999999998,-74.68981500667489
0.800000000000002,1.4,-74.6427685984319
0.800000000000002,1.4999999999999998,
0.9000000000000021,0.5,-74.61770320747628
0.9000000000000021,0.6,-74.72587399198622
0.9000000000000021,0.7,-74.78078435795545
0.9000000000000021,0.7999999999999999,-74.80110508103009
0.9000000000000021,0.8999999999999999,-74.79807090759954
0.9000000000000021,0.9999999999999999,-74.778965758091
0.9000000000000021,1.0999999999999999,-74.74880813461515
0.9000000000000021,1.1999999999999997,-74.71129002417213
0.9000000000000021,1.2999999999999998,-74.66929178223148
0.9000000000000021,1.4,
0.9000000000000021,1.4999999999999998,
1.0000000000000022,0.5,-74.64277142425789
1.0000000000000022,0.6,-74.73422355390277
1.0000000000000022,0.7,-74.77677095931705
1.0000000000000022,0.7999999999999999,-74.78891934953573
1.0000000000000022,0.8999999999999999,-74.78119507131282
1.0000000000000022,0.9999999999999999,-74.75999931902203
1.0000000000000022,1.0999999999999999,-74.72957395834295
1.0000000000000022,1.1999999999999997,-74.6930484933342
1.0000000000000022,1.2999999999999998,-74.65292499300566
1.0000000000000022,1.4,
1.0000000000000022,1.4999999999999998,
1.1000000000000023,0.5,-74.66048210717992
1.1000000000000023,0.6,-74.74059443065399
1.1000000000000023,0.7,-74.77441991708372
1.1000000000000023,0.7999999999999999,-74.7805224625542
1.1000000000000023,0.8999999999999999,-74.76911425818379
1.1000000000000023,0.9999999999999999,-74.74611439501884
1.1000000000000023,1.0999999999999999,-74.71529880637276
1.1000000000000023,1.1999999999999997,-74.67942701923606
1.1000000000000023,1.2999999999999998,
1.1000000000000023,1.4,
1.1000000000000023,1.4999999999999998,
1.2000000000000024,0.5,-74.67359549124046
1.2000000000000024,0.6,-74.74603737199077
1.2000000000000024,0.7,-74.77373817577873
1.2000000000000024,0.7999999999999999,-74.77539358514149
1.2000000000000024,0.8999999999999999,-74.7611152524358
1.2000000000000024,0.9999999999999999,-74.73658829129792
1.2000000000000024,1.0999999999999999,-74.70532115370168
1.2000000000000024,1.1999999999999997,
1.2000000000000024,1.2999999999999998,
1.2000000000000024,1.4,
1.2000000000000024,1.4999999999999998,
1.3000000000000025,0.5,-74.68342490479556
1.3000000000000025,0.6,-74.7506889612647
1.3000000000000025,0.7,-74.77412100016811
1.3000000000000025,0.7999999999999999,-74.77255756038923
1.3000000000000025,0.8999999999999999,-74.75611053301365
1.3000000000000025,0.9999999999999999,-74.73036372072183
1.3000000000000025,1.0999999999999999,
1.3000000000000025,1.1999999999999997,
1.3000000000000025,1.2999999999999998,
1.3000000000000025,1.4,
1.3000000000000025,1.4999999999999998,
1.4000000000000026,0.5,-74.69069904473896
1.4000000000000026,0.6,-74.75448129616635
1.4000000000000026,0.7,-74.77497219981065
1.4000000000000026,0.7999999999999999,-74.7711328157888
1.4000000000000026,0.8999999999999999,
1.4000000000000026,0.9999999999999999,
1.4000000000000026,1.0999999999999999,
1.4000000000000026,1.1999999999999997,
1.4000000000000026,1.2999999999999998,
1.4000000000000026,1.4,
1.4000000000000026,1.4999999999999998,
1.5000000000000027,0.5,-74.69596106272846
1.5000000000000027,0.6,-74.75742013881701
1.5000000000000027,0.7,-74.77591659087193
1.5000000000000027,0.7999999999999999,
1.5000000000000027,0.8999999999999999,
1.5000000000000027,0.9999999999999999,
1.5000000000000027,1.0999999999999999,
1.5000000000000027,1.1999999999999997,
1.5000000000000027,1.2999999999999998,
1.5000000000000027,1.4,
1.5000000000000027,1.4999999999999998,
